species	SRR29355722	SRR29355723	SRR29355724	SRR29355725	SRR29355726	SRR29355727	SRR29355728	SRR29355729	SRR29355730	SRR29355731	SRR29355732	SRR29355733	SRR29355734	SRR29355735	SRR29355736	SRR29355737	SRR29355738	SRR29355739	SRR29355740	SRR29355741	SRR29355742	SRR29355743	SRR29355744	SRR29355745	SRR29355746	SRR29355747	SRR29355748	SRR29355749	SRR29355750	SRR29355751	SRR29355752	SRR29355753
16SrII Peanut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Abiotrophia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0
Abiotrophia defectiva	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Abiotrophia sp.	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
Acaricomes phytoseiuli	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acaryochloris marina	0	0	0	0	2	0	0	0	1	2	0	0	0	0	0	0	0	1	0	1	0	0	9	3	1	6	0	1	0	0	15	0
Acaryochloris sp.	0	0	0	0	20	0	0	0	1	0	1	0	0	0	0	0	0	3	0	1	0	0	0	0	2	4	0	0	0	0	2	1
Acetivibrio cellulolyticus	1	1	4	0	1	0	1	0	4	14	0	1	0	0	0	1	0	1	0	5	0	2	12	1	2	1	0	0	0	0	3	1
Acetivibrio ethanolgignens	0	0	0	0	0	0	4	0	0	0	2	0	0	0	0	3	2	0	1	0	0	0	3	2	0	2	2	0	0	0	0	0
Acetoanaerobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetoanaerobium noterae	0	0	0	0	2	0	2	7	0	3	0	0	0	0	0	7	0	1	0	1	0	2	11	1	1	1	1	0	0	0	9	0
Acetoanaerobium sticklandii	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1
Acetobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
Acetobacter aceti	0	0	0	0	1	0	0	1	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0
Acetobacter cerevisiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetobacter ghanensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetobacter malorum	0	0	0	4	1	0	1	0	1	0	5	0	0	0	0	166	0	3	0	2	0	0	8	1	4	1	0	0	2	0	0	0
Acetobacter nitrogenifigens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0
Acetobacter okinawensis	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Acetobacter orientalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetobacter pasteurianus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	8	0	0	0	1	1	0	0	1	0	0	0	0	1	1
Acetobacter persici	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Acetobacter senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0
Acetobacter sp.	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0
Acetobacter tropicalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Acetobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0
Acetobacteraceae bacterium	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	1	0	0	0	0	0	2	5
Acetobacterium	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	0
Acetobacterium bakii	5	68	12	3	44	5	10	7	16	17	12	4	7	2	8	27	11	21	2	87	0	0	7	3	1	5	4	3	1	1	30	5
Acetobacterium dehalogenans	3	208	52	14	153	54	12	21	123	69	24	4	7	5	16	128	33	42	12	426	9	4	30	6	9	25	7	17	10	6	103	15
Acetobacterium wieringae	2	51	13	12	16	10	0	9	42	10	15	4	3	2	4	48	10	26	5	208	2	1	12	1	3	6	44	9	0	1	26	3
Acetobacterium woodii	1	31	14	6	21	6	7	15	31	45	25	3	7	1	4	67	10	20	5	157	0	12	14	7	1	3	15	5	4	13	19	2
Acetohalobium arabaticum	0	0	0	0	0	0	0	0	1	0	2	1	0	0	1	4	3	0	0	9	0	0	1	0	0	1	2	2	0	0	2	2
Acetomicrobium	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetomicrobium flavidum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
Acetomicrobium hydrogeniformans	0	0	0	0	2	0	2	0	0	2	0	2	0	1	2	1	0	0	0	2	0	0	0	3	0	1	4	0	0	0	1	0
Acetomicrobium mobile	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0
Acetonema longum	0	0	0	0	2	0	0	0	1	0	1	0	0	0	0	0	1	0	1	1	0	0	5	0	2	0	0	1	0	0	7	0
Acholeplasma axanthum	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	2	0	0	2	0	0	0	1	0	0	137	0	0	0	0	0
Acholeplasma brassicae	0	11	0	0	2	0	0	0	0	0	1	0	0	0	0	23	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
Acholeplasma equifetale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acholeplasma granularum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Acholeplasma hippikon	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0
Acholeplasma laidlawii	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	3	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0
Acholeplasma modicum	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acholeplasma oculi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Acholeplasma palmae	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	10	2	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
Achromobacter	0	3	1	1	0	0	16	0	1	0	3	0	2	6	0	0	0	0	0	2	0	0	3	0	4	0	0	0	13	0	3	0
Achromobacter denitrificans	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	1	0	0	0	0	0	0	0	0	0
Achromobacter insuavis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Achromobacter marplatensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	1	0	0
Achromobacter piechaudii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Achromobacter ruhlandii	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Achromobacter sp.	0	2	1	11	1	0	3	0	0	0	0	0	0	1	0	2	0	2	0	1	0	0	0	0	0	0	5	0	0	0	3	0
Achromobacter spanius	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Achromobacter xylosoxidans	1	2	1	0	0	1	2	4	0	2	19	0	0	1	0	4	0	4	0	2	0	1	3	0	0	1	0	0	3	0	0	0
Acidaminococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	1
Acidaminococcus fermentans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1
Acidaminococcus massiliensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
